956624	7940573	1
153739	305437	1
20356	7372511	1
435794	7499722	1
1028179	1594615	1
544123	7543286	1
885433	1331656	1
1029617	180874	1
1095377	5342569	1
1084769	5551926	1
393268	3391155	1
414714	2967696	1
1084389	7128734	1
992559	7076984	1
169778	7320971	1
253965	7376575	1
200600	6021560	1
249792	592262	1
260853	5601688	1
63152	6534980	1
988211	7289438	1
988253	7289395	1
338040	7377308	1
614598	7530907	1
44072	7327207	1
393881	8157370	1
605363	7534977	1
1045826	7192866	1
511861	4272449	1
243139	8591512	1
946428	7772598	1
1085035	4821900	1
1087728	7099516	1
1087076	7104904	1
1020500	6608001	1
112318	7308808	1
1016281	4188613	1
176677	7324704	1
11050	3996066	1
914368	7021057	1
1057757	7942793	1
1064518	7843995	1
940386	3482735	1
539601	7416552	1
243761	904464	1
1056159	7174977	1
924398	6980305	1
850236	7794350	1
1058601	7171172	1
1017966	7237124	1
297019	1724486	1
1010057	8186534	1
995380	7273891	1
809798	7803853	1
840061	7780983	1
70595	7524834	1
656371	7470460	1
405330	7475147	1
885932	2294824	1
863499	3684819	1
1034204	7211187	1
782253	5392567	1
1034446	7210939	1
1101567	7764524	1
741267	7636872	1
1042626	7197935	1
656859	3979165	1
1091807	7883418	1
315291	3978465	1
1087722	7571478	1
601624	7451195	1
1085229	7120979	1
610716	7519905	1
991590	4893221	1
203646	3169483	1
165335	7990606	1
1098013	2580284	1
261683	6797138	1
1088993	1021245	1
428424	245076	1
987823	7290474	1
1096827	5527837	1
422624	7440335	1
1095857	7557436	1
910818	8071966	1
564509	593623	1
1045494	7193570	1
499126	7679351	1
1041050	7952243	1
816893	2262391	1
233904	621818	1
479284	7450295	1
206806	7777264	1
898714	7740844	1
447551	7698284	1
758901	7254808	1
1048585	7187157	1
56033	7343235	1
1083443	7053521	1
1088510	7093136	1
1010524	7247204	1
968004	7919263	1
1087455	7101994	1
54199	3285362	1
628056	7673054	1
483028	7539042	1
1092095	8345077	1
517516	7697796	1
456443	4063785	1
1067587	4274346	1
1054999	7155728	1
202954	1647745	1
681791	5649493	1
1087680	8151158	1
1095725	6048994	1
989296	7286397	1
912234	4517467	1
576452	8050455	1
215603	8000343	1
406181	7436153	1
993153	2100087	1
296441	3086829	1
466774	7480056	1
1096360	6106565	1
986316	7293312	1
998174	7268435	1
147090	4005269	1
998093	4287937	1
1041714	166515	1
141353	1698307	1
960566	7878529	1
26664	7346840	1
1092236	7846648	1
653054	7606029	1
660479	886546	1
844594	4605628	1
352236	6869288	1
998891	7266960	1
1062233	7167033	1
286915	3754421	1
1099452	7254199	1
422600	6099741	1
241405	260658	1
1097909	7380269	1
1091116	1779462	1
995595	8743939	1
332600	4901371	1
1083722	2575676	1
146598	32144	1
129837	7296388	1
1072603	7156384	1
915305	7900590	1
1004199	7762537	1
231298	7671964	1
110614	7710329	1
1099288	2691432	1
996922	7270971	1
907538	7357811	1
997044	4803887	1
1088648	7092353	1
339501	8713915	1
658667	4621737	1
792463	6877971	1
293421	7888313	1
80876	7636712	1
710755	3878351	1
231292	7329656	1
1043969	3249580	1
1071061	5921020	1
702790	378336	1
1083627	1008917	1
870875	4514019	1
786937	6795824	1
241246	6347358	1
1017204	7237990	1
264150	7383308	1
1091923	7874898	1
1100357	7166658	1
1039521	7202778	1
1003603	7257114	1
147166	7175146	1
1054707	7177370	1
150087	7330433	1
1100980	436307	1
613214	2406168	1
964577	6904522	1
1086595	7108814	1
1089071	769203	1
319652	5426124	1
153794	7348274	1
111377	6746882	1
1003590	7257147	1
1087047	2388467	1
1083642	606469	1
140921	7511882	1
196596	7393590	1
1068408	892059	1
1092792	7802959	1
658372	8401138	1
132473	7321797	1
632394	6832041	1
847722	2283271	1
696404	3250513	1
100661	8001382	1
1016915	5803747	1
112718	7391920	1
1095278	7600257	1
649110	795126	1
546459	6437553	1
1082336	5720555	1
641284	6680536	1
556166	7571475	1
987657	7892694	1
520627	5579794	1
535142	7582914	1
994085	7275848	1
964054	4251577	1
1051755	7928929	1
820973	5134214	1
820899	1633535	1
185397	7139536	1
196250	8001617	1
855546	7787142	1
1082835	1172163	1
106125	7712802	1
1008208	7250836	1
1087544	1230752	1
1011328	321800	1
822859	7747634	1
686290	7476722	1
635058	7460908	1
968071	7944078	1
145877	7390965	1
633617	89901	1
530611	5969922	1
36965	7314107	1
985644	7812162	1
933652	6002018	1
545847	2554117	1
1098182	7358322	1
1037722	7205408	1
783602	7738859	1
932495	5121942	1
1025714	7786568	1
998309	7268201	1
1094440	7670436	1
544745	7655919	1
398335	7647538	1
1038849	3856816	1
872946	7840256	1
1067826	8491962	1
32176	7590074	1
716641	8437841	1
974201	8397729	1
172787	7325043	1
321239	2238247	1
1096712	222904	1
165807	3025540	1
763619	7867903	1
926436	5754612	1
280825	7934600	1
79698	713650	1
156723	5651722	1
166784	7991023	1
885184	7312981	1
1098355	3675301	1
722515	8549699	1
208339	8182046	1
208494	7073272	1
525779	5605650	1
974220	7247474	1
436586	3496047	1
1084038	7131998	1
1082265	4672636	1
307504	7994324	1
976941	7739104	1
1040684	7806784	1
1059619	3653986	1
1083362	699410	1
1094232	7520208	1
478827	1435965	1
1100138	7189280	1
1083926	7549365	1
997878	7268978	1
993353	7277669	1
753214	7668490	1
663679	6735333	1
675320	1547489	1
1083517	4861194	1
1081946	2295658	1
1054071	7909421	1
1094406	7672535	1
1002197	4299497	1
212796	6935967	1
1101906	7467783	1
1093444	7746971	1
1087967	7097085	1
1059698	574596	1
1096126	7532087	1
1095357	2587815	1
362845	7504589	1
21793	7987638	1
417946	1550648	1
1085341	7119894	1
1085497	7118634	1
998013	8752335	1
1099831	7220192	1
143424	673479	1
400631	7531950	1
667136	1750216	1
991111	7282879	1
1085048	7122602	1
978605	7335757	1
1021446	7917089	1
267566	8386877	1
293992	3225830	1
586916	3237236	1
585165	3546244	1
372674	7895766	1
239511	3273274	1
368229	202266	1
803861	7894954	1
197542	7987271	1
1074807	7154584	1
68095	7069269	1
738525	5000539	1
1090086	1485437	1
976829	7728974	1
53991	5728141	1
249321	4959368	1
168069	7311598	1
900077	8403139	1
991383	7914697	1
1091173	7936631	1
980168	7953622	1
1084197	8815392	1
402075	8325276	1
1077000	7965694	1
521801	7610379	1
1086594	7108821	1
1097100	7442259	1
1044244	7195770	1
1091115	490051	1
81649	1153367	1
888559	8106067	1
1093107	7776540	1
947974	3334080	1
1090839	7965802	1
872869	3260138	1
244011	242133	1
1013229	6460535	1
742446	6414477	1
316803	210791	1
870422	6911767	1
1089022	2990281	1
608197	4401395	1
840445	7858302	1
775343	7718635	1
766808	7518709	1
568895	6026978	1
1086679	6311701	1
861403	1814402	1
790110	1640613	1
660803	7588872	1
1096610	3747781	1
988911	7373023	1
1038755	7743212	1
995787	7273248	1
1080010	7149449	1
1096964	7452695	1
597870	1098280	1
1064206	296016	1
1095371	3708136	1
1001810	7469884	1
1029181	7219809	1
831871	4947874	1
1092930	7792758	1
1053111	2776376	1
558448	3002009	1
968310	2948774	1
841521	7398991	1
451609	7562097	1
872855	6488190	1
285537	7395773	1
571954	1099619	1
288702	2989530	1
920885	3492319	1
214771	2410764	1
999685	7264931	1
1021605	7231420	1
1102393	8645305	1
1033250	8477305	1
1099595	4694939	1
88160	157840	1
217246	688920	1
910777	7637446	1
306806	7982362	1
925571	5155551	1
147337	7749360	1
1101110	2567265	1
627513	4382363	1
731759	7950837	1
574944	7525958	1
917334	3654679	1
1084887	1080248	1
1092822	7019391	1
1089143	8063124	1
693636	7670012	1
815421	7881906	1
130932	1100642	1
512278	7698013	1
1092330	7839439	1
762652	8714797	1
1102088	7299404	1
291396	3810036	1
98847	128279	1
519145	5877900	1
170788	7368220	1
419333	2920586	1
919913	4955589	1
332797	5609186	1
1073972	8263421	1
674702	7436499	1
771170	3479091	1
1092441	7829562	1
492853	7404674	1
144694	5745552	1
144682	4233352	1
1079340	7150401	1
904542	7236566	1
1045071	7194679	1
230725	7737541	1
1005586	1231406	1
542806	8584044	1
1079815	1907785	1
932639	7958778	1
633986	1220473	1
1087915	7097570	1
1088434	7093625	1
155119	4468939	1
694726	6850684	1
102695	7661753	1
425375	1640708	1
68832	802116	1
604113	7639947	1
865971	6378237	1
935362	7957524	1
1089167	7087591	1
860071	1280735	1
993996	7276256	1
724872	7416851	1
859376	7917896	1
606117	3181232	1
690010	7459430	1
1101300	2036135	1
482412	6939890	1
792742	7725822	1
659182	4412789	1
920218	7811173	1
846082	7919556	1
585743	3940170	1
168000	7648151	1
855968	7606953	1
320970	7184679	1
991748	7281649	1
148851	7752344	1
389385	7869472	1
515573	7661052	1
523062	7548086	1
1097359	6376510	1
409694	1103834	1
1037033	3584224	1
1066966	7161686	1
989994	8148381	1
907127	830932	1
125627	182207	1
403095	7413002	1
1101044	7097659	1
1093732	7724624	1
466162	7616897	1
1101871	7497322	1
1095868	3706325	1
712545	7712336	1
1032156	5892745	1
1079868	1851836	1
1072188	4713772	1
824542	4178112	1
998646	7267608	1
492988	7573646	1
1005520	593463	1
780993	7880076	1
997533	7857960	1
524166	7688089	1
616045	4400975	1
727551	7443797	1
497757	7526870	1
149801	5553618	1
166111	7992745	1
625458	6096523	1
981400	7171803	1
1093196	7768749	1
1083611	7135804	1
894161	5736010	1
686746	7704293	1
915762	5636523	1
684780	7635150	1
993606	7277219	1
1007691	7251254	1
1094612	7656263	1
537825	4343515	1
1089619	7083095	1
525534	7560664	1
463373	5679365	1
1576	4637909	1
1097236	5526985	1
293401	7472350	1
1096823	7610829	1
508855	8241343	1
861169	7783510	1
641583	3593102	1
879747	8659787	1
913509	6220158	1
873250	1601144	1
1060305	7932620	1
774087	7817730	1
1067724	3163921	1
818798	1989249	1
1041043	1989249	1
1007972	6419353	1
1017348	7834513	1
234388	7933098	1
429664	2519964	1
989099	1236149	1
459948	3428541	1
131665	7316488	1
988142	7289626	1
1087046	7105203	1
1023363	7819886	1
1021241	1073028	1
1094840	8730761	1
1027812	5350357	1
323154	733840	1
1096886	276961	1
420673	7623451	1
113732	7315028	1
392195	8534021	1
1029492	7219255	1
1064808	7163609	1
392501	7550370	1
1099756	7228573	1
989543	7958481	1
1011044	2693188	1
361594	5038819	1
451484	6744356	1
49435	6681105	1
1089560	8314489	1
1086477	8400382	1
299732	3223883	1
1053896	7179316	1
377805	964347	1
1092858	7797769	1
1092865	7797055	1
15441	7789515	1
1092863	7797269	1
474419	7668437	1
1058036	1317724	1
582641	2150037	1
1094191	8638198	1
1005191	2516686	1
287912	7887832	1
15039	7366186	1
189466	155421	1
178612	7980549	1
251172	6311618	1
351820	7887685	1
869348	7811451	1
156889	7560353	1
1088347	8037146	1
1088153	7095568	1
1072750	7156244	1
392393	1824037	1
569689	2449468	1
405985	7701489	1
11133	7218333	1
96749	7301823	1
954711	3579395	1
613179	864954	1
609469	1911336	1
1017537	620518	1
614069	2115249	1
1085422	7119322	1
609956	2243948	1
1096628	7484293	1
173391	7039972	1
1086836	7107100	1
1093399	8531065	1
1033718	7212208	1
1002585	7259816	1
423646	8828001	1
129205	7564968	1
909176	1109144	1
1011166	1779255	1
1093128	7774698	1
458885	7509840	1
1091059	7597136	1
1096371	7508901	1
1100580	7144670	1
144285	7816871	1
466202	122837	1
80712	6398209	1
1012431	1784618	1
866251	7810607	1
1013424	3925242	1
437671	7553013	1
533398	7539872	1
1086384	7110606	1
325929	1754164	1
1086288	7111589	1
1100496	1443638	1
236582	5513652	1
763084	2525273	1
1041948	7198959	1
1091158	7937729	1
585680	7471042	1
203390	6350325	1
464484	6569666	1
1094727	480171	1
503607	7707295	1
59190	1550964	1
559318	7636795	1
531490	7698061	1
639084	7703033	1
783981	7790998	1
1072506	5310747	1
670142	7981544	1
137411	4672343	1
450854	7596461	1
679878	5786826	1
1037188	4476938	1
236949	3014848	1
230082	7311167	1
116517	1865101	1
1037302	504614	1
1059646	5329516	1
1009959	8084195	1
999791	3009405	1
78076	2671340	1
1051902	568253	1
1042488	7920033	1
626918	7421163	1
279718	7354720	1
272815	5861449	1
1084354	7129078	1
1030230	3492085	1
902919	7849645	1
766804	7812759	1
999691	4590656	1
559507	1381429	1
815580	3538003	1
1088928	7089859	1
544974	5822478	1
509111	2127500	1
1049085	6282638	1
672352	3560643	1
1083721	7134814	1
1087858	7098181	1
606944	7408150	1
1065227	7942417	1
745559	1555291	1
260762	111235	1
1091015	7950725	1
34039	2673479	1
826153	7748945	1
909048	3178500	1
724947	7483115	1
1098010	7372120	1
584727	4837801	1
149670	5284371	1
921348	6490908	1
804103	2295965	1
1089085	7088329	1
47270	1387747	1
47419	2218902	1
1091522	7907334	1
993234	5970332	1
614121	7452503	1
994005	1769477	1
645024	3731787	1
902855	1465906	1
454018	7424109	1
418195	1798267	1
1050923	1497100	1
418165	68034	1
1089027	4832076	1
764139	4527333	1
1026768	8180489	1
174249	7067352	1
139239	8545840	1
588122	7538601	1
908489	4890727	1
1071198	7157715	1
543644	2352353	1
1071270	7858592	1
1083152	1716636	1
760638	1118368	1
777792	1527834	1
464860	7406317	1
613318	8062882	1
1056742	3329972	1
1003695	7256939	1
1011713	7245148	1
1056482	7890258	1
1080537	7964188	1
393696	7598751	1
1093407	7750511	1
955359	4375863	1
996653	7858507	1
1069556	7830636	1
992367	7280042	1
1043587	7872001	1
1033249	4900751	1
804905	7737042	1
1034587	2697038	1
92509	4325832	1
969264	6752080	1
292813	7365161	1
238886	2237898	1
107077	4629597	1
384985	8413980	1
1086468	463360	1
1037826	7798052	1
993883	8214813	1
1097721	7392836	1
166625	7986837	1
1014242	7241169	1
148564	7725497	1
1098048	6607248	1
123859	7551081	1
718444	3519560	1
638723	7644298	1
1072874	7156129	1
1087766	1903745	1
1099219	1038862	1
1093971	7707490	1
788702	1857773	1
337190	1365804	1
1081091	4094069	1
323592	1642999	1
690565	8334958	1
786918	7736238	1
473886	4935858	1
680490	1458438	1
860462	1982266	1
538340	5439232	1
613870	7559415	1
999836	7953984	1
408427	6612307	1
1044755	3712773	1
659929	5586890	1
116431	8757120	1
227591	7319314	1
9454	125852	1
928572	5659296	1
505152	7572866	1
1082779	7143126	1
477648	7470601	1
984770	7717540	1
467612	7552918	1
161418	7683624	1
1095066	2979266	1
871376	7966360	1
638928	6977026	1
236801	6183480	1
95286	7727082	1
21185	2152622	1
393203	897391	1
1093322	7757070	1
1059970	7673885	1
890532	7787422	1
1092724	7809160	1
1025624	7225389	1
717751	7015925	1
583369	2925709	1
908154	2045084	1
1083690	801277	1
72435	7992761	1
290488	7374726	1
1099803	7223384	1
1096945	7454642	1
18759	5477060	1
889289	4053508	1
64711	6873175	1
713360	8472998	1
19552	5638717	1
403454	7664889	1
718782	5638717	1
845790	7866647	1
942651	8193063	1
66771	7532068	1
234821	5670917	1
1070412	6339698	1
242107	5729778	1
524447	5709875	1
535743	7463330	1
1087114	7104604	1
959034	7848138	1
1084230	6074223	1
986932	2187542	1
1086681	7108240	1
21765	7353503	1
1073943	7155246	1
283141	8002257	1
65488	7725406	1
773924	8420547	1
1101341	2365520	1
481961	7533440	1
927196	1454693	1
1087066	7105002	1
14963	7598536	1
1092327	8774588	1
936182	7885148	1
1091665	7896151	1
290632	7387844	1
862856	7791774	1
135633	7414682	1
626005	7642573	1
478691	7655212	1
178825	7431953	1
1095437	3507105	1
671692	7236248	1
669288	7539763	1
1084722	7125689	1
357162	5061509	1
1045208	7194336	1
677212	7615751	1
1099998	7203245	1
802372	7818860	1
1065032	7897669	1
644023	700351	1
1096357	8519743	1
820161	4905632	1
1086715	7107915	1
863387	7574230	1
1079141	8391355	1
1011120	7246428	1
741274	7603257	1
1093556	7387136	1
470459	7692486	1
1062744	7022454	1
1076078	7737997	1
569507	7437842	1
744764	7538231	1
831030	7751419	1
884533	6183609	1
912992	7831249	1
1051214	7803677	1
474659	7415337	1
824080	7740974	1
296993	1265348	1
1034839	7210141	1
596468	7414462	1
1034845	7210090	1
510513	2944004	1
142039	7374759	1
1025348	2753018	1
786375	705815	1
825954	870351	1
1086354	7110947	1
1027919	7222347	1
983499	7782270	1
353623	7300174	1
1094578	6241280	1
1089805	7081187	1
320051	3922678	1
887906	7729505	1
69871	6070735	1
563119	1806071	1
1030617	7820996	1
277459	1471547	1
831560	1674561	1
1071545	7126208	1
524733	7623633	1
868598	6412107	1
680951	7538405	1
831380	2307081	1
910622	7787881	1
924978	5950480	1
617968	449692	1
1010527	7247194	1
458064	8767873	1
630391	4637430	1
997017	7270796	1
320117	7166717	1
728460	7014361	1
58074	7923192	1
1098497	7334501	1
1017692	7856844	1
982348	7889629	1
852037	5441557	1
275137	6698005	1
1018359	7236403	1
574547	8068902	1
812190	7931580	1
800792	8285237	1
889046	7859326	1
1023025	7228988	1
524116	8005135	1
94782	7659129	1
1048377	6912248	1
850919	2182370	1
568526	7666032	1
95651	7115258	1
1102099	7288545	1
1093998	7705374	1
1009109	4274476	1
454872	5149120	1
1091360	1548182	1
579133	2333995	1
57411	7998474	1
1047794	7188784	1
882002	7833130	1
1085441	7119140	1
1085245	7120820	1
1090987	7953170	1
1087050	7105161	1
1094509	7664734	1
810270	6164545	1
1060623	7168371	1
391125	4378838	1
282397	7480585	1
988745	946859	1
1099888	7030415	1
470001	7570594	1
1086491	7109681	1
730278	2814132	1
70709	7416200	1
425330	4318179	1
436847	3756424	1
288884	7441029	1
1047012	5842392	1
1093082	7778956	1
751778	7467576	1
1083704	5749648	1
987502	7291173	1
55691	7355623	1
1088358	7168226	1
94953	7578830	1
75698	7550501	1
660046	7637580	1
1095306	915586	1
1013267	7242338	1
842272	7871035	1
1094477	7667075	1
1043955	7196404	1
960265	929625	1
20520	3482151	1
1093561	28418	1
941219	2325600	1
466738	1454086	1
1100687	7134311	1
1095955	6568159	1
56993	8205869	1
753040	1472644	1
930293	7852201	1
577511	5311509	1
1048381	7304680	1
188134	7623229	1
1024950	971035	1
1097449	7413603	1
585806	6777593	1
808235	642791	1
1040312	4261303	1
1095055	3651387	1
785772	1294768	1
791223	5037920	1
1036244	1381599	1
58234	7903276	1
8701	7990420	1
180887	8005385	1
597384	5640343	1
562827	2521245	1
578607	7612565	1
60677	8815998	1
275997	5142194	1
994479	7844729	1
70504	7805428	1
771734	3492829	1
989831	7285438	1
1075919	2007409	1
1096776	7470816	1
1090700	1304494	1
59084	7891074	1
1022769	3026621	1
843140	1683547	1
1000272	7263747	1
996623	7940970	1
971633	7757439	1
1094991	7624610	1
423178	7559249	1
1031033	7216300	1
1090350	3678337	1
1088973	7089412	1
328629	8034365	1
566946	3801600	1
1087911	6040739	1
338637	7729598	1
1051211	7183750	1
184621	7371269	1
419326	6664956	1
732288	7653900	1
784805	2245108	1
1083499	3722657	1
1100188	8257491	1
592601	3145083	1
411660	7951166	1
777519	3747375	1
437165	7513560	1
1096541	2028253	1
11913	2996354	1
1095971	5546770	1
1100094	7193391	1
704236	7418009	1
165116	7542072	1
814699	7848428	1
835478	5087465	1
459280	7403414	1
1056420	7750562	1
960003	7921822	1
54648	4472365	1
577813	7422422	1
1030215	7218002	1
724579	7512955	1
1051257	7183660	1
1086279	8769791	1
623281	7694079	1
1037116	7897429	1
1002252	4917959	1
1000319	7263680	1
220151	5332707	1
1082263	5289523	1
736125	1912767	1
171370	7994547	1
276338	7316160	1
1056580	7174284	1
249866	1353770	1
315884	6214648	1
1100937	5025294	1
992433	7279737	1
1085930	63539	1
1093410	7750169	1
1089645	7082797	1
855031	7929192	1
1029772	7218572	1
829087	7964040	1
804996	7958943	1
1042800	7197730	1
1101902	7471828	1
761425	2600326	1
1095560	3391202	1
414757	7638564	1
407662	7589191	1
44686	7996787	1
201154	7368318	1
259781	7935553	1
408765	6377787	1
1086628	2759185	1
1086309	67203	1
112477	7643705	1
1072479	5683835	1
760930	3703844	1
758720	7057197	1
466252	7635943	1
1093462	1411376	1
1018032	8730063	1
1086942	525986	1
249821	6006595	1
1062928	7165889	1
1008951	4343519	1
421145	7524899	1
804523	2824429	1
944194	6265482	1
252632	6579702	1
779553	6092116	1
1039298	7203082	1
633916	5448308	1
948397	2991384	1
944949	5394970	1
82379	7877893	1
1000678	4075457	1
1019783	4161228	1
1088164	7095521	1
933861	4436791	1
1088718	7091834	1
1088685	7091834	1
1030451	3190827	1
1084336	1971072	1
1090727	7973237	1
178468	7377856	1
1033534	7212430	1
969066	4229220	1
1051352	8095319	1
1094999	684085	1
988306	7289333	1
1063607	5522740	1
24115	7351963	1
1085674	1714122	1
612846	7654090	1
61452	6950965	1
488021	7535432	1
1013367	2583885	1
509907	7456508	1
656602	7648865	1
463133	1187462	1
131597	4642590	1
246626	7297318	1
499568	7524404	1
1101665	7893999	1
1004167	7256225	1
813899	4365314	1
408134	1207666	1
334904	7372190	1
1051422	1692116	1
167994	6556680	1
988121	7289707	1
507381	7454709	1
757275	6668350	1
1021797	4503639	1
1054610	4523846	1
77034	7783687	1
354515	6722983	1
119683	5859061	1
1011925	1912874	1
829103	2265191	1
753517	6755082	1
1087969	4988791	1
1070728	3378647	1
675719	1268602	1
988540	7288501	1
99556	2754823	1
630318	7573768	1
21861	7396548	1
275534	8768307	1
31432	7341780	1
1065728	7162717	1
107283	5627458	1
555458	3541247	1
800652	205079	1
81993	7297004	1
1001999	3089826	1
1046567	7191479	1
455862	7215795	1
45125	2935906	1
1031502	5630467	1
1095874	7556009	1
392350	7627241	1
807845	894335	1
990852	7283556	1
917283	1770871	1
1021679	1158722	1
1089177	7087481	1
21948	7684758	1
1097223	7431837	1
1040238	7201269	1
770233	7912482	1
1086860	7106893	1
1095723	2210333	1
328611	7640233	1
985736	7294120	1
167156	6701665	1
1070324	7158428	1
999555	7804966	1
983543	7739078	1
138492	8571239	1
1004493	7817630	1
956403	4528036	1
985304	8778000	1
900696	7861727	1
1019705	7234511	1
646179	290603	1
649763	7496627	1
646071	7681645	1
1008830	8030113	1
540906	7505467	1
245921	4158282	1
682626	2121182	1
1100541	4702676	1
1011018	2096462	1
358150	7515806	1
1100064	7507054	1
763878	3695990	1
334867	6011258	1
431602	1509788	1
929372	7088856	1
745794	7488654	1
753071	7685957	1
1085775	7116157	1
988269	5397003	1
1075591	977303	1
96602	6696887	1
541272	6647660	1
1052585	7181092	1
1087492	2952185	1
1099729	7230822	1
1085779	7116123	1
362016	7779125	1
1089521	7084108	1
1091690	7893807	1
578783	3189550	1
529090	7569888	1
1095749	664481	1
888796	7675722	1
1009668	7932842	1
604673	7449185	1
988149	3836424	1
1061382	7167672	1
963788	8684871	1
526984	3747560	1
951820	7845879	1
935952	3416961	1
1071992	7157003	1
1083085	2856513	1
235832	7298521	1
1091194	192027	1
1035861	7968462	1
734198	4084078	1
1094605	7656969	1
1089541	8301778	1
928478	7799741	1
1095155	5377012	1
728150	7656195	1
691507	7465838	1
953020	1693190	1
930549	7905051	1
1095716	6625736	1
1080031	6085424	1
786157	1914487	1
149161	7999716	1
1013965	7241555	1
144528	899632	1
46711	750274	1
1100855	7116738	1
809909	5120484	1
824920	1303676	1
333434	2793260	1
1045554	2135612	1
1091337	7923366	1
760367	700053	1
535599	7635516	1
1100106	4257865	1
1093006	8418111	1
1092259	4711755	1
635079	5942232	1
161117	4502408	1
1003875	6335306	1
1030446	7760333	1
138266	7640623	1
1096401	3189710	1
755275	7516885	1
1090063	7078754	1
1097523	7407735	1
1083675	7135295	1
579479	8491757	1
892224	7886983	1
667932	7671324	1
1054328	6971206	1
859669	7830380	1
578362	5151826	1
1099823	7221126	1
1098725	5844639	1
1042676	7893016	1
135516	715233	1
549342	1975830	1
75801	7988078	1
696217	7474148	1
1005475	365965	1
1086271	1624279	1
341039	7330981	1
807585	1933910	1
239648	161048	1
203458	4887978	1
1084478	8486706	1
330419	2487681	1
156566	7342679	1
647872	7698675	1
91422	7564348	1
632726	656805	1
632923	7643187	1
275355	7451398	1
1098874	3633305	1
274981	6881390	1
1069474	4093702	1
885081	4807809	1
784700	8380377	1
696677	7628463	1
102506	188200	1
239516	2924939	1
1096850	7463460	1
1095921	6432171	1
701663	4168465	1
1017952	822988	1
284313	161562	1
1060795	6630457	1
989894	7285338	1
1098570	6139336	1
1083493	3049631	1
1093038	7782618	1
733692	4228295	1
25534	1437064	1
1038859	7844300	1
930124	7825263	1
1010151	7247655	1
129641	5983550	1
813536	1522158	1
736713	6753264	1
669046	7492016	1
1095641	92299	1
1088875	7090371	1
405036	7566937	1
611271	7656904	1
132151	7764753	1
1215	7395960	1
183988	7309678	1
505810	3777185	1
1086186	8050789	1
424898	7703953	1
1086281	47034	1
1019724	7234412	1
270642	3158158	1
842333	8322814	1
1089214	7087159	1
337209	7378071	1
1015556	8599861	1
1082536	3697933	1
142579	4166910	1
1082377	5380659	1
20671	6123820	1
340006	1478341	1
1033580	7848591	1
848432	4655982	1
1091450	7914035	1
1089696	3379880	1
1094755	7643831	1
735384	2882157	1
1085586	7117857	1
1058271	7171766	1
208411	7334529	1
1011248	7246066	1
993544	7959312	1
1091786	7885207	1
845888	7159321	1
1092482	7826123	1
985207	7295280	1
1085456	2169010	1
88375	698106	1
1099746	7229206	1
128113	5538573	1
1025270	7225879	1
503580	7706677	1
1060616	7817504	1
1007696	7251215	1
1024069	6295835	1
119089	7873766	1
212977	7726166	1
277785	8351975	1
61180	7347359	1
60357	7300453	1
559009	2587295	1
194870	7926126	1
832790	7806077	1
249176	3513997	1
1091164	7937237	1
12903	5616084	1
154785	2500056	1
939104	7754623	1
1092911	7794424	1
196949	1121638	1
489257	2085972	1
66908	1512893	1
167229	7423356	1
1060496	7168473	1
108507	4956368	1
1084838	7124637	1
581521	4912829	1
1075244	7153978	1
404202	7584370	1
1009695	6926410	1
1090029	4266871	1
1094204	7689687	1
1082242	8394004	1
701335	7409700	1
458771	7576344	1
1015055	8308098	1
469535	7466852	1
692577	8229999	1
1094275	7683445	1
806574	2156061	1
98151	5662061	1
1051307	7655693	1
943170	5264548	1
996011	8680799	1
495018	8610539	1
661945	7152380	1
653187	3522667	1
193866	7400587	1
195440	2173776	1
639560	8608217	1
1101347	7949818	1
144491	7330708	1
212251	7563955	1
686260	1145521	1
1054189	6958820	1
541425	7639537	1
551819	7571875	1
672753	7674626	1
695993	7536284	1
1018658	7104580	1
151547	2333309	1
984075	3496160	1
656376	3322070	1
328814	7319928	1
62055	7844746	1
568709	7696011	1
517117	6315264	1
1090311	8006790	1
1034050	7211510	1
1025895	501117	1
1043413	3359715	1
1101055	5162006	1
206117	7072154	1
996054	8835992	1
968560	7743891	1
1100070	7195710	1
1083831	8219551	1
58409	2252076	1
1098236	5772210	1
481297	2046832	1
714678	7248884	1
771314	7130586	1
1024300	7227476	1
1083535	7136575	1
1082870	6780630	1
323998	7074375	1
1096044	1540462	1
537526	6850920	1
441409	7405208	1
989042	7286890	1
1086008	7113888	1
1032019	7214862	1
57270	7787205	1
1047088	7913269	1
190601	6323667	1
719749	7818534	1
1000006	2298308	1
850957	7815276	1
776700	7868949	1
1095633	8462673	1
857956	7970799	1
235089	7314292	1
611468	7692092	1
990197	7837162	1
1079888	3258875	1
484454	7502919	1
87701	2960032	1
864905	7935024	1
524332	6206849	1
1080495	6176774	1
47588	3190613	1
36133	2793634	1
1088869	6921287	1
922398	7810943	1
1099108	2823704	1
1028555	7846140	1
1087122	7104520	1
1014884	7240637	1
342450	7102118	1
438286	7405395	1
1092029	7865607	1
1051475	7183164	1
72809	7855538	1
1091529	7906610	1
354222	3957578	1
277632	5971160	1
1097939	7378227	1
900599	3026182	1
47674	7310629	1
424753	2253591	1
985433	7878805	1
856568	7969673	1
436249	7685113	1
320025	7307640	1
1096932	7455865	1
221664	7544959	1
512807	1735750	1
541557	7042947	1
436844	8684220	1
447169	6371839	1
1047987	6219823	1
662334	7431104	1
94798	7067184	1
1097508	2304454	1
280927	8658095	1
993320	7277673	1
1025290	8815515	1
458110	7546821	1
